Chromosome,Plasmid,Label
NC_009674.1,NC_009673.1,1
NC_010718.1,NC_010715.1,1
NC_010718.1,NC_010724.1,1
NC_017262.1,NC_017180.1,1
NC_017262.1,NC_017183.1,1
NC_017262.1,NC_017181.1,1
NC_017262.1,NC_017184.1,1
NC_017262.1,NC_017182.1,1
NC_017262.1,NC_017185.1,1
NC_015161.1,NC_015169.1,1
NC_015161.1,NC_015162.1,1
NC_015161.1,NC_015170.1,1
NC_015161.1,NC_015163.1,1
NZ_AP023410.1,NZ_AP023411.1,1
NZ_AP023410.1,NZ_AP023412.1,1
NZ_AP023410.1,NZ_AP023413.1,1
NZ_AP023410.1,NZ_AP023414.1,1
NC_016751.1,NC_016748.1,1
NC_018661.1,NC_018662.1,1
NC_018661.1,NC_018663.1,1
NC_019751.1,NC_019727.1,1
NC_019751.1,NC_019728.1,1
NC_019751.1,NC_019752.1,1
NZ_CP032631.1,NZ_CP032632.1,1
NZ_CP011980.1,NZ_CP011981.1,1
NZ_CP011980.1,NZ_CP011982.1,1
NZ_CP011980.1,NZ_CP011983.1,1
NZ_CP011980.1,NZ_CP011984.1,1
NC_022900.1,NC_022901.1,1
NC_022900.1,NC_022913.1,1
NC_022900.1,NC_022902.1,1
NC_022900.1,NC_022903.1,1
NC_022900.1,NC_022910.1,1
NZ_CP039496.1,NZ_CP039497.1,1
NZ_CP008816.1,NZ_CP008815.1,1
NZ_CP008816.1,NZ_CP008814.1,1
NZ_CP009464.1,NZ_CP009463.1,1
NZ_CP009464.1,NZ_CP009462.1,1
NZ_CP009476.1,NZ_CP009475.1,1
NZ_CP009598.1,NZ_CP009597.1,1
NZ_CP009353.1,NZ_CP009352.1,1
NZ_CP009442.1,NZ_CP009443.1,1
NZ_CP009996.1,NZ_CP009995.1,1
NZ_CP009996.1,NZ_CP009994.1,1
NZ_CP009996.1,NZ_CP009993.1,1
NZ_CP009996.1,NZ_CP009992.1,1
NZ_CP010293.1,NZ_CP010294.1,1
NZ_CP076232.1,NZ_CP076234.1,1
NZ_CP076232.1,NZ_CP076233.1,1
NZ_CP020925.1,NZ_CP020926.1,1
NZ_CP020925.1,NZ_CP020927.1,1
NZ_CP012119.2,NZ_CP012118.2,1
NZ_CP012119.2,NZ_CP025490.1,1
NZ_CP006806.1,NZ_CP006807.1,1
NZ_CP006806.1,NZ_CP006808.1,1
NZ_LT904852.1,NZ_LT904853.1,1
NZ_CP030175.1,NZ_CP030176.1,1
NZ_CP030175.1,NZ_CP030177.1,1
NZ_CP123660.1,NZ_CP123661.1,1
NZ_CP123660.1,NZ_CP123662.1,1
NZ_CP014099.2,NZ_CP014096.2,1
NZ_CP014099.2,NZ_CP014098.1,1
NZ_CP014755.1,NZ_CP014756.1,1
NZ_CP014755.1,NZ_CP014757.1,1
NZ_CP014755.1,NZ_CP014758.1,1
NZ_CP015130.1,NZ_CP015132.1,1
NZ_CP015130.1,NZ_CP015131.1,1
NZ_CP015130.1,NZ_CP015133.1,1
NZ_CP016576.1,NZ_CP016577.1,1
NZ_CP016576.1,NZ_CP016578.1,1
NZ_CP027053.1,NZ_CP027054.1,1
NZ_CP027053.1,NZ_CP027055.1,1
NZ_CP027053.1,NZ_CP027056.1,1
NZ_CP027053.1,NZ_CP027057.1,1
NZ_CP027053.1,NZ_CP027058.1,1
NZ_CP014529.1,NZ_CP014530.1,1
NZ_CP014529.1,NZ_CP014535.1,1
NZ_CP014529.1,NZ_CP014534.1,1
NZ_CP014529.1,NZ_CP014531.1,1
NZ_CP014529.1,NZ_CP014533.1,1
NZ_CP014529.1,NZ_CP014532.1,1
NZ_CP018052.1,NZ_CP018053.1,1
NZ_CP018676.1,NZ_CP018675.1,1
NZ_CP018676.1,NZ_CP018674.1,1
NZ_CP018676.1,NZ_CP018672.1,1
NZ_CP013686.1,NZ_CP013687.1,1
NZ_CP019730.1,NZ_CP019731.1,1
NZ_CP020405.2,NZ_CP020404.1,1
NZ_CP020828.1,NZ_CP020829.1,1
NZ_CP019916.1,NZ_CP019921.1,1
NZ_CP019916.1,NZ_CP019918.1,1
NZ_CP019916.1,NZ_CP019925.1,1
NZ_CP019916.1,NZ_CP019926.1,1
NZ_CP019916.1,NZ_CP019924.1,1
NZ_CP019916.1,NZ_CP019919.1,1
NZ_CP019916.1,NZ_CP019923.1,1
NZ_CP019916.1,NZ_CP019917.1,1
NZ_CP019916.1,NZ_CP019920.1,1
NZ_CP019916.1,NZ_CP019922.1,1
NZ_CP021736.1,NZ_CP021737.1,1
NZ_CP021736.1,NZ_CP021739.1,1
NZ_CP021736.1,NZ_CP021738.1,1
NZ_CP021751.1,NZ_CP021752.1,1
NZ_CP021751.1,NZ_CP021753.1,1
NZ_CP021751.1,NZ_CP021754.1,1
NZ_CP021751.1,NZ_CP021755.1,1
NZ_CP021751.1,NZ_CP021756.1,1
