Chromosome,Plasmid,Label
NC_013530.1,NC_013531.1,1
NZ_CP046035.1,NZ_CP046036.1,1
NC_017579.1,NC_017577.1,1
NC_017579.1,NC_017580.1,1
NC_017579.1,NC_017578.1,1
NZ_CP047131.1,NZ_CP047132.1,1
NZ_CP047131.1,NZ_CP047133.1,1
NC_020505.1,NC_020503.1,1
NC_019695.1,NC_019699.1,1
NC_019695.1,NC_019696.1,1
NZ_CP053256.1,NZ_CP053257.1,1
NZ_CP076835.1,NZ_CP076836.1,1
NZ_CP076835.1,NZ_CP076837.1,1
NZ_CM002261.1,NZ_CM002262.1,1
NZ_CM002261.1,NZ_CM002263.1,1
NZ_CP026056.1,NZ_CP026058.1,1
NZ_CP026056.1,NZ_CP026057.1,1
NZ_CP010427.1,NZ_CP010428.1,1
NZ_CP009318.1,NZ_CP009317.1,1
NZ_CP009343.1,NZ_CP009342.1,1
NZ_CP009492.1,NZ_CP009490.1,1
NZ_CP009492.1,NZ_CP009491.1,1
NZ_CP009492.1,NZ_CP009489.1,1
NZ_CP010247.1,NZ_CP010248.1,1
NZ_CP010247.1,NZ_CP010246.1,1
NZ_CP015483.1,NZ_CP015484.1,1
NZ_CP015483.1,NZ_CP015485.1,1
NZ_CP015483.1,NZ_CP015486.1,1
NZ_CP011403.1,NZ_CP011404.1,1
NZ_CP011403.1,NZ_CP011405.1,1
NZ_CP026958.1,NZ_CP026959.1,1
NZ_CP026074.1,NZ_CP026075.1,1
NZ_LT883153.1,NZ_LT883154.1,1
NZ_LT904891.1,NZ_LT904892.1,1
NZ_LN890522.1,NZ_LN890523.1,1
NZ_CP014051.2,NZ_CP014050.2,1
NZ_CP012985.1,NZ_CP014577.1,1
NZ_CP014774.1,NZ_CP014775.1,1
NZ_CP014360.1,NZ_CP014361.1,1
NZ_CP015842.1,NZ_CP022729.1,1
NZ_CP014667.1,NZ_CP014669.1,1
NZ_CP014667.1,NZ_CP014668.1,1
NZ_CP016517.1,NZ_CP016518.1,1
NZ_CP016517.1,NZ_CP016519.1,1
NZ_CP016517.1,NZ_CP016520.1,1
NZ_CP016521.1,NZ_CP016522.1,1
NZ_CP016521.1,NZ_CP016524.1,1
NZ_CP016521.1,NZ_CP016523.1,1
NZ_CP016926.1,NZ_CP016924.1,1
NZ_CP016926.1,NZ_CP016927.1,1
NZ_CP016926.1,NZ_CP016925.1,1
NZ_CP015941.1,NZ_CP015943.1,1
NZ_CP015941.1,NZ_CP015942.1,1
NZ_CP011662.1,NZ_CP011661.1,1
NZ_CP011662.1,NZ_CP011659.1,1
NZ_CP011662.1,NZ_CP011658.1,1
NZ_CP017671.1,NZ_CP017672.1,1
NZ_CP013242.1,NZ_CP013241.1,1
NZ_CP013705.1,NZ_CP013706.1,1
NZ_CP046488.1,NZ_CP046489.1,1
NZ_CP046488.1,NZ_CP046490.1,1
NZ_CP016406.1,NZ_CP016407.1,1
NZ_CP016410.1,NZ_CP016411.1,1
NZ_CP018935.1,NZ_CP018936.1,1
NZ_CP075120.1,NZ_CP075121.1,1
NZ_CP020048.1,NZ_CP020049.1,1
NZ_CP020048.1,NZ_CP020050.1,1
NZ_CP020048.1,NZ_CP020051.1,1
NZ_CP020055.1,NZ_CP020056.1,1
NZ_CP020055.1,NZ_CP020057.1,1
NZ_CP020894.3,NZ_CP020895.2,1
NZ_CP020825.1,NZ_CP020826.1,1
NZ_CP015698.1,NZ_CP015699.1,1
NZ_CP019221.1,NZ_CP019224.1,1
NZ_CP019221.1,NZ_CP019223.1,1
NZ_CP019221.1,NZ_CP019222.1,1
NZ_CP021683.1,NZ_CP021681.1,1
NZ_CP021683.1,NZ_CP021684.1,1
NZ_CP021683.1,NZ_CP021682.1,1
NZ_CP021683.1,NZ_CP021680.1,1
NZ_CP021708.1,NZ_CP021710.1,1
NZ_CP021708.1,NZ_CP021709.1,1
NZ_CP021708.1,NZ_CP021711.1,1
NZ_CP021708.1,NZ_CP021712.1,1
NZ_CP022069.2,NZ_CP022068.1,1
NZ_CP022069.2,NZ_CP022067.2,1
NZ_CP022069.2,NZ_CP022066.2,1
NZ_CP022689.1,NZ_CP022688.1,1
NZ_AP017341.1,NZ_AP017342.1,1
NZ_AP017346.1,NZ_AP017347.1,1
NZ_CP024191.1,NZ_CP024192.1,1
NZ_CP024191.1,NZ_CP024193.1,1
NZ_CP024191.1,NZ_CP024194.1,1
NZ_CP024191.1,NZ_CP024195.1,1
NZ_CP024191.1,NZ_CP024196.1,1
NZ_CP024191.1,NZ_CP024197.1,1
NZ_CP024535.1,NZ_CP024536.1,1
NZ_CP024535.1,NZ_CP024537.1,1
NZ_CP024535.1,NZ_CP024538.1,1
NZ_CP024535.1,NZ_CP024539.1,1
NZ_CP024535.1,NZ_CP024540.1,1
NZ_CP024535.1,NZ_CP024541.1,1
NZ_CP024570.1,NZ_CP024571.1,1
NZ_CP024570.1,NZ_CP024572.1,1
NZ_CP024570.1,NZ_CP024573.1,1
NZ_CP024570.1,NZ_CP024574.1,1
NZ_CP024570.1,NZ_CP024575.1,1
NZ_CP024859.1,NZ_CP024860.1,1
NZ_CP024859.1,NZ_CP024861.1,1
NZ_CP024889.1,NZ_CP024888.1,1
NZ_CP025281.1,NZ_CP025282.1,1
NZ_CP025443.1,NZ_CP025444.1,1
NZ_CP026167.1,NZ_CP026171.1,1
NZ_CP026167.1,NZ_CP026170.1,1
NZ_CP026167.1,NZ_CP026169.1,1
NZ_CP026167.1,NZ_CP026168.1,1
NZ_CP026202.1,NZ_CP026208.1,1
NZ_CP026202.1,NZ_CP026207.1,1
NZ_CP026202.1,NZ_CP026206.1,1
NZ_CP026202.1,NZ_CP026205.1,1
NZ_CP026202.1,NZ_CP026204.1,1
NZ_CP026202.1,NZ_CP026209.1,1
NZ_CP026202.1,NZ_CP026203.1,1
NZ_CP026755.1,NZ_CP026754.1,1
NZ_CP026867.1,NZ_CP026868.1,1
NZ_CP014107.1,NZ_CP014103.1,1
